timestamp;[Degree minutes][][40941];
2025-11-01T08:47:01+00:00;-68;
2025-11-01T08:54:22+00:00;-95;
2025-11-01T09:14:23+00:00;-158;
2025-11-01T09:26:22+00:00;-188;
2025-11-01T09:31:22+00:00;-201;
2025-11-01T10:03:43+00:00;-201;
2025-11-01T10:03:44+00:00;-180;
2025-11-01T10:07:44+00:00;-176;
2025-11-01T10:25:42+00:00;-176;
2025-11-01T10:25:43+00:00;-157;
2025-11-01T10:34:42+00:00;-157;
2025-11-01T10:34:43+00:00;-144;
2025-11-01T10:47:42+00:00;-144;
2025-11-01T10:47:43+00:00;-122;
2025-11-01T11:01:04+00:00;-122;
2025-11-01T11:01:05+00:00;-96;
2025-11-01T11:10:03+00:00;-96;
2025-11-01T11:10:04+00:00;-76;
2025-11-01T11:15:03+00:00;-76;
2025-11-01T11:15:04+00:00;-63;
2025-11-01T11:30:03+00:00;-63;
2025-11-01T11:30:04+00:00;-22;
2025-11-01T11:38:03+00:00;-22;
2025-11-01T11:38:04+00:00;6;
2025-11-01T11:50:24+00:00;6;
2025-11-01T11:50:25+00:00;25;
2025-11-01T11:59:24+00:00;25;
2025-11-01T11:59:25+00:00;32;
2025-11-01T12:17:25+00:00;35;
2025-11-01T12:30:25+00:00;40;
2025-11-01T12:34:24+00:00;40;
2025-11-01T12:34:25+00:00;47;
2025-11-01T12:53:45+00:00;47;
2025-11-01T12:53:46+00:00;95;
2025-11-01T12:55:46+00:00;100;
2025-11-01T16:15:49+00:00;98;
2025-11-01T16:29:48+00:00;93;
2025-11-01T16:44:48+00:00;82;
2025-11-01T16:58:09+00:00;60;
2025-11-01T17:10:10+00:00;34;
2025-11-01T17:18:10+00:00;20;
2025-11-01T17:31:09+00:00;-8;
2025-11-01T17:43:09+00:00;-38;
2025-11-01T17:55:30+00:00;-69;
2025-11-01T17:58:30+00:00;-77;
2025-11-01T18:18:29+00:00;-77;
2025-11-01T18:18:30+00:00;-51;
2025-11-01T18:25:29+00:00;-51;
2025-11-01T18:25:30+00:00;-42;
2025-11-01T18:53:50+00:00;-42;
2025-11-01T18:53:51+00:00;-33;
2025-11-01T19:14:50+00:00;-33;
2025-11-01T19:14:51+00:00;0;
2025-11-01T19:21:51+00:00;-1;
2025-11-01T19:34:51+00:00;-21;
2025-11-01T19:43:51+00:00;-43;
2025-11-01T19:51:12+00:00;-66;
2025-11-01T20:05:12+00:00;-113;
2025-11-01T20:19:12+00:00;-163;
2025-11-01T20:29:12+00:00;-206;
2025-11-01T20:38:12+00:00;-229;
2025-11-01T20:52:32+00:00;-252;
2025-11-01T20:57:32+00:00;-255;
2025-11-01T21:07:33+00:00;-252;
2025-11-01T21:22:32+00:00;-252;
2025-11-01T21:22:33+00:00;-232;
2025-11-01T21:34:32+00:00;-232;
2025-11-01T21:34:33+00:00;-208;
2025-11-01T21:45:52+00:00;-208;
2025-11-01T21:45:53+00:00;-188;
2025-11-01T21:53:52+00:00;-188;
2025-11-01T21:53:53+00:00;-171;
2025-11-01T22:07:53+00:00;-171;
2025-11-01T22:07:54+00:00;-140;
2025-11-01T22:15:53+00:00;-140;
2025-11-01T22:15:54+00:00;-117;
2025-11-01T22:23:53+00:00;-117;
2025-11-01T22:23:54+00:00;-99;
2025-11-01T22:32:53+00:00;-99;
2025-11-01T22:32:54+00:00;-75;
2025-11-01T22:42:52+00:00;-75;
2025-11-01T22:42:53+00:00;-55;
2025-11-01T23:00:14+00:00;-55;
2025-11-01T23:00:15+00:00;-12;
2025-11-01T23:08:15+00:00;-8;
2025-11-01T23:20:15+00:00;-12;
2025-11-01T23:29:14+00:00;-24;
2025-11-01T23:42:14+00:00;-38;
2025-11-01T23:51:35+00:00;-45;
2025-11-02T00:11:36+00:00;-65;
2025-11-02T00:16:36+00:00;-69;
2025-11-02T00:30:35+00:00;-70;
2025-11-02T00:47:56+00:00;-84;
2025-11-02T00:52:56+00:00;-89;
2025-11-02T01:08:57+00:00;-105;
2025-11-02T01:20:56+00:00;-113;
2025-11-02T03:00:37+00:00;-113;
2025-11-02T03:00:38+00:00;-100;
2025-11-02T03:08:38+00:00;-126;
2025-11-02T03:24:38+00:00;-192;
2025-11-02T03:33:37+00:00;-222;
2025-11-02T03:41:37+00:00;-234;
2025-11-02T03:53:58+00:00;-242;
2025-11-02T04:05:00+00:00;-238;
2025-11-02T04:14:59+00:00;-238;
2025-11-02T04:15:00+00:00;-228;
2025-11-02T04:31:58+00:00;-228;
2025-11-02T04:31:59+00:00;-198;
2025-11-02T04:42:18+00:00;-198;
2025-11-02T04:42:19+00:00;-182;
2025-11-02T04:48:18+00:00;-182;
2025-11-02T04:48:19+00:00;-174;
2025-11-02T04:59:18+00:00;-174;
2025-11-02T04:59:19+00:00;-158;
2025-11-02T05:13:19+00:00;-158;
2025-11-02T05:13:20+00:00;-139;
2025-11-02T05:18:19+00:00;-139;
2025-11-02T05:18:20+00:00;-130;
2025-11-02T05:29:19+00:00;-130;
2025-11-02T05:29:20+00:00;-104;
2025-11-02T05:44:39+00:00;-104;
2025-11-02T05:44:40+00:00;-73;
2025-11-02T05:56:39+00:00;-73;
2025-11-02T05:56:40+00:00;-44;
2025-11-02T06:11:40+00:00;-44;
2025-11-02T06:11:41+00:00;-6;
2025-11-02T06:18:40+00:00;-6;
2025-11-02T06:18:41+00:00;9;
2025-11-02T06:28:40+00:00;9;
2025-11-02T06:28:41+00:00;16;
2025-11-02T06:38:40+00:00;14;
2025-11-02T06:48:01+00:00;8;
2025-11-02T07:05:02+00:00;-9;
2025-11-02T07:13:02+00:00;-20;
2025-11-02T07:26:02+00:00;-39;
2025-11-02T07:39:01+00:00;-58;
2025-11-02T07:41:22+00:00;-63;
2025-11-02T08:01:23+00:00;-95;
2025-11-02T08:09:23+00:00;-106;
2025-11-02T08:20:22+00:00;-123;
2025-11-02T08:28:22+00:00;-135;
2025-11-02T08:41:43+00:00;-154;
2025-11-02T08:50:43+00:00;-167;
2025-11-02T09:07:43+00:00;-194;
2025-11-02T09:15:43+00:00;-201;
2025-11-02T09:24:42+00:00;-201;
2025-11-02T09:24:43+00:00;-193;
2025-11-02T09:38:42+00:00;-193;
2025-11-02T09:38:43+00:00;-162;
2025-11-02T09:47:03+00:00;-162;
2025-11-02T09:47:04+00:00;-131;
2025-11-02T09:57:02+00:00;-131;
2025-11-02T09:57:03+00:00;-86;
2025-11-02T10:14:03+00:00;-86;
2025-11-02T10:14:04+00:00;2;
2025-11-02T11:51:42+00:00;2;
2025-11-02T11:51:43+00:00;8;
2025-11-02T12:03:42+00:00;8;
2025-11-02T12:03:43+00:00;48;
2025-11-02T12:22:42+00:00;48;
2025-11-02T12:22:43+00:00;100;
2025-11-02T20:06:32+00:00;100;
2025-11-02T20:17:32+00:00;95;
2025-11-02T20:30:52+00:00;80;
2025-11-02T20:45:52+00:00;53;
2025-11-02T20:50:52+00:00;42;
2025-11-02T21:06:53+00:00;2;
2025-11-02T21:19:52+00:00;-29;
2025-11-02T21:27:52+00:00;-52;
2025-11-02T21:40:13+00:00;-82;
2025-11-02T21:48:13+00:00;-107;
2025-11-02T22:01:14+00:00;-152;
2025-11-02T22:14:14+00:00;-209;
2025-11-02T22:24:13+00:00;-237;
2025-11-02T22:33:34+00:00;-250;
2025-11-02T22:51:34+00:00;-261;
2025-11-02T23:00:35+00:00;-260;
2025-11-02T23:07:34+00:00;-260;
2025-11-02T23:07:35+00:00;-252;
2025-11-02T23:20:34+00:00;-252;
2025-11-02T23:20:35+00:00;-226;
2025-11-02T23:34:54+00:00;-226;
2025-11-02T23:34:55+00:00;-202;
2025-11-02T23:43:54+00:00;-202;
2025-11-02T23:43:55+00:00;-191;
2025-11-02T23:50:54+00:00;-191;
2025-11-02T23:50:55+00:00;-179;
2025-11-03T00:06:54+00:00;-179;
2025-11-03T00:06:55+00:00;-168;
2025-11-03T00:15:54+00:00;-168;
2025-11-03T00:15:55+00:00;-157;
2025-11-03T00:22:55+00:00;-153;
2025-11-03T00:36:15+00:00;-153;
2025-11-03T00:36:16+00:00;-140;
2025-11-03T00:41:16+00:00;-138;
2025-11-03T01:01:16+00:00;-138;
2025-11-03T01:01:17+00:00;-124;
2025-11-03T01:06:17+00:00;-121;
2025-11-03T01:24:15+00:00;-121;
2025-11-03T01:24:16+00:00;-108;
2025-11-03T01:31:37+00:00;-105;
2025-11-03T01:44:36+00:00;-138;
2025-11-03T01:51:36+00:00;-151;
2025-11-03T02:01:37+00:00;-165;
2025-11-03T02:10:37+00:00;-176;
2025-11-03T02:27:58+00:00;-194;
2025-11-03T02:42:57+00:00;-202;
2025-11-03T02:56:57+00:00;-201;
2025-11-03T03:08:57+00:00;-201;
2025-11-03T03:08:58+00:00;-193;
2025-11-03T03:14:57+00:00;-193;
2025-11-03T03:14:58+00:00;-187;
2025-11-03T03:25:57+00:00;-187;
2025-11-03T03:25:58+00:00;-174;
2025-11-03T03:39:18+00:00;-174;
2025-11-03T03:39:19+00:00;-164;
2025-11-03T03:54:18+00:00;-159;
2025-11-03T04:20:19+00:00;-154;
2025-11-03T04:31:40+00:00;-158;
2025-11-03T04:45:38+00:00;-158;
2025-11-03T04:45:39+00:00;-149;
2025-11-03T04:59:38+00:00;-149;
2025-11-03T04:59:39+00:00;-130;
2025-11-03T05:08:39+00:00;-130;
2025-11-03T05:08:40+00:00;-103;
2025-11-03T05:16:39+00:00;-103;
2025-11-03T05:16:40+00:00;-72;
2025-11-03T05:28:59+00:00;-72;
2025-11-03T05:29:00+00:00;3;
2025-11-03T05:44:59+00:00;3;
2025-11-03T05:45:00+00:00;78;
2025-11-03T05:50:59+00:00;78;
2025-11-03T05:51:00+00:00;100;
2025-11-03T08:46:03+00:00;97;
2025-11-03T08:57:03+00:00;70;
2025-11-03T09:15:04+00:00;24;
2025-11-03T09:29:25+00:00;3;
2025-11-03T09:35:24+00:00;-8;
2025-11-03T09:46:24+00:00;-33;
2025-11-03T09:52:24+00:00;-54;
2025-11-03T10:12:25+00:00;-130;
2025-11-03T10:18:25+00:00;-150;
2025-11-03T10:34:45+00:00;-196;
2025-11-03T10:42:45+00:00;-212;
2025-11-03T10:49:45+00:00;-213;
2025-11-03T11:02:46+00:00;-208;
2025-11-03T11:13:45+00:00;-208;
2025-11-03T11:13:46+00:00;-194;
2025-11-03T11:22:45+00:00;-194;
2025-11-03T11:22:46+00:00;-177;
2025-11-03T11:36:05+00:00;-177;
2025-11-03T11:36:06+00:00;-142;
2025-11-03T11:47:05+00:00;-142;
2025-11-03T11:47:06+00:00;-107;
2025-11-03T12:03:06+00:00;-107;
2025-11-03T12:03:07+00:00;-42;
2025-11-03T12:12:06+00:00;-42;
2025-11-03T12:12:07+00:00;3;
2025-11-03T12:32:26+00:00;3;
2025-11-03T12:32:27+00:00;20;
2025-11-03T12:44:26+00:00;20;
2025-11-03T12:44:27+00:00;52;
2025-11-03T12:53:26+00:00;52;
2025-11-03T12:53:27+00:00;68;
2025-11-03T13:13:27+00:00;68;
2025-11-03T13:13:28+00:00;95;
2025-11-03T14:58:08+00:00;95;
2025-11-03T14:58:09+00:00;100;
2025-11-03T15:11:10+00:00;92;
2025-11-03T15:24:31+00:00;74;
2025-11-03T15:32:31+00:00;58;
2025-11-03T15:41:30+00:00;32;
2025-11-03T15:59:30+00:00;-27;
2025-11-03T16:03:31+00:00;-33;
2025-11-03T16:15:31+00:00;-28;
2025-11-03T16:29:52+00:00;-24;
2025-11-03T16:47:51+00:00;-26;
2025-11-03T17:03:52+00:00;-32;
2025-11-03T17:14:51+00:00;-32;
2025-11-03T17:14:52+00:00;6;
2025-11-03T17:22:14+00:00;1;
2025-11-03T17:31:11+00:00;-9;
2025-11-03T17:45:11+00:00;-36;
2025-11-03T17:56:11+00:00;-60;
2025-11-03T18:04:12+00:00;-81;
2025-11-03T18:16:11+00:00;-118;
2025-11-03T18:31:32+00:00;-182;
2025-11-03T18:39:32+00:00;-220;
2025-11-03T19:12:32+00:00;-228;
2025-11-03T19:22:53+00:00;-241;
2025-11-03T19:35:53+00:00;-238;
2025-11-03T19:49:52+00:00;-238;
2025-11-03T19:49:53+00:00;-229;
2025-11-03T20:04:53+00:00;-229;
2025-11-03T20:04:54+00:00;-210;
2025-11-03T20:18:52+00:00;-210;
2025-11-03T20:18:53+00:00;-181;
2025-11-03T20:26:13+00:00;-181;
2025-11-03T20:26:14+00:00;-169;
2025-11-03T20:36:13+00:00;-169;
2025-11-03T20:36:14+00:00;-150;
2025-11-03T20:51:13+00:00;-150;
2025-11-03T20:51:14+00:00;-120;
2025-11-03T21:01:14+00:00;-120;
2025-11-03T21:01:15+00:00;-97;
2025-11-03T21:13:14+00:00;-97;
2025-11-03T21:13:15+00:00;-66;
2025-11-03T21:16:13+00:00;-66;
2025-11-03T21:16:14+00:00;-58;
2025-11-03T21:26:34+00:00;-58;
2025-11-03T21:26:35+00:00;-37;
2025-11-03T21:44:34+00:00;-37;
2025-11-03T21:44:35+00:00;2;
2025-11-03T21:53:35+00:00;-7;
2025-11-03T22:05:36+00:00;-43;
2025-11-03T22:16:35+00:00;-99;
2025-11-03T22:30:56+00:00;-207;
2025-11-03T22:35:56+00:00;-239;
2025-11-03T22:52:56+00:00;-328;
2025-11-03T23:00:57+00:00;-362;
2025-11-03T23:05:56+00:00;-362;
2025-11-03T23:05:57+00:00;-351;
2025-11-03T23:18:55+00:00;-351;
2025-11-03T23:18:56+00:00;-297;
2025-11-03T23:36:16+00:00;-297;
2025-11-03T23:36:17+00:00;-232;
2025-11-03T23:43:16+00:00;-232;
2025-11-03T23:43:17+00:00;-206;
2025-11-03T23:58:16+00:00;-206;
2025-11-03T23:58:17+00:00;-157;
2025-11-04T00:01:17+00:00;-157;
2025-11-04T00:01:18+00:00;-148;
2025-11-04T00:11:16+00:00;-148;
2025-11-04T00:11:17+00:00;-132;
2025-11-04T00:21:37+00:00;-132;
2025-11-04T00:21:38+00:00;-109;
2025-11-04T00:42:37+00:00;-109;
2025-11-04T00:42:38+00:00;-57;
2025-11-04T00:52:37+00:00;-57;
2025-11-04T00:52:38+00:00;-45;
2025-11-04T00:56:38+00:00;-40;
2025-11-04T01:14:37+00:00;-40;
2025-11-04T01:14:38+00:00;-11;
2025-11-04T01:22:58+00:00;-11;
2025-11-04T01:22:59+00:00;0;
2025-11-04T01:31:59+00:00;-28;
2025-11-04T01:43:58+00:00;-76;
2025-11-04T01:54:58+00:00;-131;
2025-11-04T02:07:59+00:00;-206;
2025-11-04T02:17:59+00:00;-241;
2025-11-04T02:28:20+00:00;-264;
2025-11-04T02:35:20+00:00;-269;
2025-11-04T02:53:19+00:00;-272;
2025-11-04T03:02:20+00:00;-268;
2025-11-04T03:10:19+00:00;-268;
2025-11-04T03:10:20+00:00;-258;
2025-11-04T03:19:40+00:00;-258;
2025-11-04T03:19:41+00:00;-239;
2025-11-04T03:34:40+00:00;-239;
2025-11-04T03:34:41+00:00;-213;
2025-11-04T03:50:39+00:00;-213;
2025-11-04T03:50:40+00:00;-191;
2025-11-04T03:59:39+00:00;-191;
2025-11-04T03:59:40+00:00;-181;
2025-11-04T04:29:01+00:00;-181;
2025-11-04T04:29:02+00:00;-175;
2025-11-04T04:42:01+00:00;-175;
2025-11-04T04:42:02+00:00;-168;
2025-11-04T04:46:01+00:00;-165;
2025-11-04T05:05:01+00:00;-165;
2025-11-04T05:05:02+00:00;-144;
2025-11-04T05:12:02+00:00;-140;
2025-11-04T05:21:22+00:00;-140;
2025-11-04T05:21:23+00:00;-132;
2025-11-04T05:32:22+00:00;-132;
2025-11-04T05:32:23+00:00;-120;
2025-11-04T05:47:22+00:00;-120;
2025-11-04T05:47:23+00:00;-99;
2025-11-04T05:59:21+00:00;-99;
2025-11-04T05:59:22+00:00;-84;
2025-11-04T06:06:22+00:00;-84;
2025-11-04T06:06:23+00:00;-68;
2025-11-04T06:18:43+00:00;-68;
2025-11-04T06:18:44+00:00;-35;
2025-11-04T06:29:43+00:00;-35;
2025-11-04T06:29:44+00:00;4;
2025-11-04T06:38:43+00:00;4;
2025-11-04T06:38:44+00:00;12;
2025-11-04T06:49:44+00:00;12;
2025-11-04T07:00:44+00:00;3;
2025-11-04T07:11:44+00:00;-19;
2025-11-04T07:27:05+00:00;-60;
2025-11-04T07:34:05+00:00;-82;
2025-11-04T07:39:05+00:00;-96;
2025-11-04T07:59:04+00:00;-150;
2025-11-04T08:11:05+00:00;-188;
2025-11-04T08:16:05+00:00;-206;
2025-11-04T08:26:26+00:00;-218;
2025-11-04T08:38:26+00:00;-219;
2025-11-04T08:50:24+00:00;-219;
2025-11-04T08:50:25+00:00;-211;
2025-11-04T09:00:25+00:00;-211;
2025-11-04T09:00:26+00:00;-197;
2025-11-04T09:10:25+00:00;-197;
2025-11-04T09:10:26+00:00;-177;
2025-11-04T09:26:46+00:00;-177;
2025-11-04T09:26:47+00:00;-135;
2025-11-04T09:33:46+00:00;-135;
2025-11-04T09:33:47+00:00;-116;
2025-11-04T09:47:46+00:00;-116;
2025-11-04T09:47:47+00:00;-71;
2025-11-04T10:00:46+00:00;-71;
2025-11-04T10:00:47+00:00;-20;
2025-11-04T10:06:46+00:00;-20;
2025-11-04T10:06:47+00:00;2;
2025-11-04T10:39:07+00:00;2;
2025-11-04T10:39:08+00:00;14;
2025-11-04T10:53:08+00:00;2;
2025-11-04T11:02:08+00:00;-12;
2025-11-04T11:16:29+00:00;-40;
2025-11-04T11:24:29+00:00;-58;
2025-11-04T11:30:29+00:00;-70;
2025-11-04T11:39:29+00:00;-92;
2025-11-04T11:51:29+00:00;-119;
2025-11-04T12:02:29+00:00;-146;
2025-11-04T12:21:50+00:00;-192;
2025-11-04T12:26:50+00:00;-203;
2025-11-04T12:37:50+00:00;-198;
2025-11-04T12:47:49+00:00;-198;
2025-11-04T12:47:50+00:00;-180;
2025-11-04T12:58:49+00:00;-180;
2025-11-04T12:58:50+00:00;-148;
2025-11-04T13:16:10+00:00;-148;
2025-11-04T13:16:11+00:00;-81;
2025-11-04T13:27:10+00:00;-81;
2025-11-04T13:27:11+00:00;-32;
2025-11-04T13:34:10+00:00;-32;
2025-11-04T13:34:11+00:00;1;
2025-11-04T14:21:31+00:00;1;
2025-11-04T14:21:32+00:00;51;
2025-11-04T14:31:31+00:00;51;
2025-11-04T14:31:32+00:00;73;
2025-11-04T14:47:31+00:00;73;
2025-11-04T14:47:32+00:00;95;
2025-11-04T14:53:32+00:00;100;
2025-11-04T22:46:19+00:00;100;
2025-11-04T23:02:20+00:00;98;
2025-11-04T23:12:41+00:00;64;
2025-11-04T23:23:41+00:00;15;
2025-11-04T23:40:41+00:00;-66;
2025-11-04T23:53:41+00:00;-130;
2025-11-05T00:05:41+00:00;-191;
2025-11-05T00:12:02+00:00;-220;
2025-11-05T00:24:02+00:00;-245;
2025-11-05T00:33:02+00:00;-250;
2025-11-05T00:49:01+00:00;-250;
2025-11-05T00:49:02+00:00;-241;
2025-11-05T00:55:01+00:00;-241;
2025-11-05T00:55:02+00:00;-234;
2025-11-05T01:12:22+00:00;-234;
2025-11-05T01:12:23+00:00;-208;
2025-11-05T01:23:22+00:00;-208;
2025-11-05T01:23:23+00:00;-184;
2025-11-05T01:28:22+00:00;-184;
2025-11-05T01:28:23+00:00;-172;
2025-11-05T01:34:22+00:00;-172;
2025-11-05T01:34:23+00:00;-164;
2025-11-05T01:54:22+00:00;-164;
2025-11-05T01:54:23+00:00;-132;
2025-11-05T02:00:23+00:00;-132;
2025-11-05T02:00:24+00:00;-116;
2025-11-05T02:12:43+00:00;-116;
2025-11-05T02:12:44+00:00;-80;
2025-11-05T02:20:43+00:00;-80;
2025-11-05T02:20:44+00:00;-61;
2025-11-05T02:40:43+00:00;-61;
2025-11-05T02:40:44+00:00;-7;
2025-11-05T02:48:43+00:00;-7;
2025-11-05T02:48:44+00:00;10;
2025-11-05T02:57:44+00:00;10;
2025-11-05T03:08:44+00:00;-1;
2025-11-05T03:21:05+00:00;-26;
2025-11-05T03:33:05+00:00;-57;
2025-11-05T03:43:05+00:00;-89;
2025-11-05T03:54:05+00:00;-128;
2025-11-05T04:09:05+00:00;-184;
2025-11-05T04:15:25+00:00;-206;
2025-11-05T04:27:24+00:00;-222;
2025-11-05T04:37:24+00:00;-222;
2025-11-05T04:50:23+00:00;-222;
2025-11-05T04:50:24+00:00;-213;
2025-11-05T05:04:24+00:00;-213;
2025-11-05T05:04:25+00:00;-186;
2025-11-05T05:11:45+00:00;-186;
2025-11-05T05:11:46+00:00;-167;
2025-11-05T05:28:44+00:00;-167;
2025-11-05T05:28:45+00:00;-114;
2025-11-05T05:37:44+00:00;-114;
2025-11-05T05:37:45+00:00;-80;
2025-11-05T05:47:44+00:00;-80;
2025-11-05T05:47:45+00:00;-31;
2025-11-05T05:57:44+00:00;-31;
2025-11-05T05:57:45+00:00;21;
2025-11-05T06:05:45+00:00;21;
2025-11-05T06:05:46+00:00;47;
2025-11-05T06:24:06+00:00;47;
2025-11-05T06:24:07+00:00;92;
2025-11-05T06:27:05+00:00;92;
2025-11-05T06:27:06+00:00;100;
2025-11-05T21:26:22+00:00;97;
2025-11-05T21:45:22+00:00;85;
2025-11-05T21:52:21+00:00;76;
2025-11-05T22:07:43+00:00;53;
2025-11-05T22:19:43+00:00;30;
2025-11-05T22:29:43+00:00;6;
2025-11-05T22:42:43+00:00;-29;
2025-11-05T22:53:43+00:00;-65;
2025-11-05T23:01:43+00:00;-100;
2025-11-05T23:12:04+00:00;-216;
2025-11-05T23:22:04+00:00;-306;
2025-11-05T23:35:04+00:00;-401;
2025-11-05T23:49:04+00:00;-480;
2025-11-06T00:00:03+00:00;-525;
2025-11-06T00:08:25+00:00;-536;
2025-11-06T00:19:25+00:00;-540;
2025-11-06T00:32:24+00:00;-540;
2025-11-06T00:32:25+00:00;-515;
2025-11-06T00:42:24+00:00;-515;
2025-11-06T00:42:25+00:00;-482;
2025-11-06T00:55:24+00:00;-482;
2025-11-06T00:55:25+00:00;-411;
2025-11-06T01:05:45+00:00;-411;
2025-11-06T01:05:46+00:00;-380;
2025-11-06T01:16:45+00:00;-380;
2025-11-06T01:16:46+00:00;-322;
2025-11-06T01:28:44+00:00;-322;
2025-11-06T01:28:45+00:00;-232;
2025-11-06T01:36:44+00:00;-232;
2025-11-06T01:36:45+00:00;12;
2025-11-06T01:44:44+00:00;12;
2025-11-06T01:44:45+00:00;40;
2025-11-06T01:57:44+00:00;40;
2025-11-06T01:57:45+00:00;48;
2025-11-06T02:06:07+00:00;35;
2025-11-06T02:24:06+00:00;-18;
2025-11-06T02:35:06+00:00;-58;
2025-11-06T02:41:06+00:00;-81;
2025-11-06T02:55:06+00:00;-138;
2025-11-06T03:08:28+00:00;-195;
2025-11-06T03:14:28+00:00;-211;
2025-11-06T03:24:28+00:00;-212;
2025-11-06T03:37:26+00:00;-212;
2025-11-06T03:37:27+00:00;-182;
2025-11-06T03:51:26+00:00;-182;
2025-11-06T03:51:27+00:00;-129;
2025-11-06T04:16:48+00:00;-129;
2025-11-06T04:16:49+00:00;-88;
2025-11-06T04:22:48+00:00;-88;
2025-11-06T04:22:49+00:00;-58;
2025-11-06T04:36:47+00:00;-58;
2025-11-06T04:36:48+00:00;22;
2025-11-06T04:51:47+00:00;22;
2025-11-06T04:51:48+00:00;77;
2025-11-06T04:58:47+00:00;77;
2025-11-06T04:58:48+00:00;100;
2025-11-06T07:01:52+00:00;100;
2025-11-06T07:11:52+00:00;98;
2025-11-06T07:28:52+00:00;100;
2025-11-06T19:47:03+00:00;100;
2025-11-06T20:03:25+00:00;97;
2025-11-06T20:22:24+00:00;96;
2025-11-06T20:31:24+00:00;94;
2025-11-06T20:41:24+00:00;88;
2025-11-06T20:52:24+00:00;85;
2025-11-06T21:13:45+00:00;68;
2025-11-06T21:22:45+00:00;64;
2025-11-06T21:31:45+00:00;55;
2025-11-06T21:44:45+00:00;29;
2025-11-06T21:56:06+00:00;0;
2025-11-06T22:09:06+00:00;-40;
2025-11-06T22:14:06+00:00;-55;
2025-11-06T22:30:06+00:00;-112;
2025-11-06T22:39:06+00:00;-147;
2025-11-06T22:52:06+00:00;-204;
2025-11-06T23:00:28+00:00;-228;
2025-11-06T23:12:27+00:00;-297;
2025-11-06T23:21:27+00:00;-339;
2025-11-06T23:35:27+00:00;-378;
2025-11-06T23:44:27+00:00;-394;
2025-11-06T23:53:27+00:00;-396;
2025-11-07T00:03:48+00:00;-396;
2025-11-07T00:03:49+00:00;-377;
2025-11-07T00:12:47+00:00;-377;
2025-11-07T00:12:48+00:00;-344;
2025-11-07T00:27:47+00:00;-344;
2025-11-07T00:27:48+00:00;-294;
2025-11-07T00:41:47+00:00;-294;
2025-11-07T00:41:48+00:00;-240;
2025-11-07T00:52:47+00:00;-240;
2025-11-07T00:52:48+00:00;-202;
2025-11-07T00:58:08+00:00;-202;
2025-11-07T00:58:09+00:00;-187;
2025-11-07T01:07:09+00:00;-187;
2025-11-07T01:07:10+00:00;-171;
2025-11-07T01:18:08+00:00;-171;
2025-11-07T01:18:09+00:00;-158;
2025-11-07T01:31:08+00:00;-158;
2025-11-07T01:31:09+00:00;-147;
